,signal,date,open,high,low,close,volume,ema20,ema50,ema200,adx,rsi,max_high,min_low,close_above_ema50_cnt,close_below_ema50_cnt,ema50_above_ema200_cnt,ema50_below_ema200_cnt,entry_price,from,symbol,exit_price,to
0,BUY,2015-01-20 13:40:00+05:30,8629.95,8642.95,8627.75,8641.6,0,8620.29401893869,8605.137857229067,8528.051598168284,40.13909626120445,75.79744727850253,8631.7,8614.0,56,0,199,0,8642.95,2015-01-20 13:40:00+05:30,NIFTY 50_ema_adx_rsi_v2,8862.15,2015-01-29 09:20:00+05:30
1,SELL,2015-01-30 14:05:00+05:30,8834.8,8835.75,8806.95,8809.5,0,8838.845964304172,8857.16031563672,8875.559359037585,22.755039268943523,32.694094641163574,8854.25,8827.4,0,41,0,22,8806.95,2015-01-30 14:05:00+05:30,NIFTY 50_ema_adx_rsi_v2,8839.05,2015-02-02 13:35:00+05:30
2,SELL,2015-02-03 11:55:00+05:30,8746.05,8748.2,8729.7,8734.2,0,8789.005503760458,8795.607384684474,8817.056165534616,20.745045464730406,25.688221699780513,8836.05,8744.45,0,6,0,146,8729.7,2015-02-03 11:55:00+05:30,NIFTY 50_ema_adx_rsi_v2,8774.25,2015-02-04 13:15:00+05:30
3,SELL,2015-02-06 10:15:00+05:30,8696.85,8700.85,8686.25,8687.0,0,8719.163796901677,8742.685966223782,8761.46673652883,34.78562007148105,32.561252069485846,8725.8,8690.35,0,20,0,14,8686.25,2015-02-06 10:15:00+05:30,NIFTY 50_ema_adx_rsi_v2,8594.15,2015-02-10 10:20:00+05:30
4,SELL,2015-02-10 13:55:00+05:30,8541.8,8541.8,8525.25,8527.6,0,8564.71623513106,8576.386943271642,8616.219410121606,31.717490655947778,26.344963334377056,8576.15,8537.95,0,14,0,208,8525.25,2015-02-10 13:55:00+05:30,NIFTY 50_ema_adx_rsi_v2,8615.4,2015-02-11 09:15:00+05:30
5,BUY,2015-02-12 14:10:00+05:30,8637.65,8655.25,8637.2,8651.3,0,8626.938516095906,8623.750043211106,8618.613874467314,27.08259143655609,68.69738426951258,8644.1,8614.75,8,0,88,0,8655.25,2015-02-12 14:10:00+05:30,NIFTY 50_ema_adx_rsi_v2,8820.5,2015-02-19 11:00:00+05:30
6,BUY,2015-02-19 15:00:00+05:30,8860.2,8882.0,8859.75,8880.85,0,8839.032470153179,8839.788508948039,8831.055650951337,29.110786470795144,69.00376699827278,8863.5,8803.75,5,0,398,0,8882.0,2015-02-19 15:00:00+05:30,NIFTY 50_ema_adx_rsi_v2,8826.75,2015-02-20 10:05:00+05:30
7,BUY,2015-02-20 11:45:00+05:30,8872.1,8883.05,8872.1,8878.95,0,8855.636295171837,8850.573180576168,8838.184554816626,22.29096784561286,66.25557340957734,8876.85,8839.0,7,0,434,0,8883.05,2015-02-20 11:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,8836.75,2015-02-20 15:00:00+05:30
8,SELL,2015-02-23 14:45:00+05:30,8764.7,8772.15,8753.85,8755.0,0,8797.065829819776,8821.808717650265,8839.246074821003,38.37544276747824,23.57263560812295,8827.45,8761.25,0,15,0,11,8753.85,2015-02-23 14:45:00+05:30,NIFTY 50_ema_adx_rsi_v2,8800.1,2015-02-24 13:50:00+05:30
9,SELL,2015-02-24 14:35:00+05:30,8754.5,8754.95,8727.25,8727.35,0,8764.648886659545,8767.477934109522,8799.633303427308,21.22599411177065,33.87410189458569,8800.5,8738.35,0,5,0,84,8727.25,2015-02-24 14:35:00+05:30,NIFTY 50_ema_adx_rsi_v2,8813.45,2015-02-25 09:15:00+05:30
